date,n_assets,k_used,selected_fraction,strategy
2025-11-14,7,1,0.14285714285714285,alternative_data_strategy
2025-11-17,7,1,0.14285714285714285,alternative_data_strategy
2025-11-18,7,1,0.14285714285714285,alternative_data_strategy
2025-11-19,7,1,0.14285714285714285,alternative_data_strategy
2025-11-20,7,1,0.14285714285714285,alternative_data_strategy
2025-11-21,7,1,0.14285714285714285,alternative_data_strategy
2025-11-24,7,1,0.14285714285714285,alternative_data_strategy
2025-11-25,7,1,0.14285714285714285,alternative_data_strategy
2025-11-26,7,1,0.14285714285714285,alternative_data_strategy
2025-11-28,7,1,0.14285714285714285,alternative_data_strategy
2025-12-01,7,1,0.14285714285714285,alternative_data_strategy
2025-12-02,7,1,0.14285714285714285,alternative_data_strategy
2025-12-03,7,1,0.14285714285714285,alternative_data_strategy
2025-12-04,7,1,0.14285714285714285,alternative_data_strategy
2025-12-05,7,1,0.14285714285714285,alternative_data_strategy
2025-12-08,7,1,0.14285714285714285,alternative_data_strategy
2025-12-09,7,1,0.14285714285714285,alternative_data_strategy
2025-12-10,7,1,0.14285714285714285,alternative_data_strategy
2025-12-11,7,1,0.14285714285714285,alternative_data_strategy
2025-12-12,7,1,0.14285714285714285,alternative_data_strategy
2025-12-15,7,1,0.14285714285714285,alternative_data_strategy
2025-12-16,7,1,0.14285714285714285,alternative_data_strategy
2025-12-17,7,1,0.14285714285714285,alternative_data_strategy
2025-12-18,7,1,0.14285714285714285,alternative_data_strategy
2025-12-19,7,1,0.14285714285714285,alternative_data_strategy
2025-12-22,7,1,0.14285714285714285,alternative_data_strategy
2025-12-23,7,1,0.14285714285714285,alternative_data_strategy
2025-12-24,7,1,0.14285714285714285,alternative_data_strategy
2025-12-26,7,1,0.14285714285714285,alternative_data_strategy
2025-12-29,7,1,0.14285714285714285,alternative_data_strategy
2025-12-30,7,1,0.14285714285714285,alternative_data_strategy
2025-12-31,7,1,0.14285714285714285,alternative_data_strategy
2026-01-02,7,1,0.14285714285714285,alternative_data_strategy
2026-01-05,7,1,0.14285714285714285,alternative_data_strategy
2026-01-06,7,1,0.14285714285714285,alternative_data_strategy
2026-01-07,7,1,0.14285714285714285,alternative_data_strategy
2026-01-08,7,1,0.14285714285714285,alternative_data_strategy
2026-01-09,7,1,0.14285714285714285,alternative_data_strategy
2026-01-12,7,1,0.14285714285714285,alternative_data_strategy
2026-01-13,7,1,0.14285714285714285,alternative_data_strategy
2026-01-14,7,1,0.14285714285714285,alternative_data_strategy
2026-01-15,7,1,0.14285714285714285,alternative_data_strategy
2026-01-16,7,1,0.14285714285714285,alternative_data_strategy
2026-01-20,7,1,0.14285714285714285,alternative_data_strategy
2026-01-21,7,1,0.14285714285714285,alternative_data_strategy
2026-01-22,7,1,0.14285714285714285,alternative_data_strategy
2026-01-23,7,1,0.14285714285714285,alternative_data_strategy
2026-01-26,7,1,0.14285714285714285,alternative_data_strategy
2026-01-27,7,1,0.14285714285714285,alternative_data_strategy
2026-01-28,7,1,0.14285714285714285,alternative_data_strategy
2026-01-29,7,1,0.14285714285714285,alternative_data_strategy
2026-01-30,7,1,0.14285714285714285,alternative_data_strategy
2026-02-02,7,1,0.14285714285714285,alternative_data_strategy
2026-02-03,7,1,0.14285714285714285,alternative_data_strategy
2026-02-04,7,1,0.14285714285714285,alternative_data_strategy
2026-02-05,7,1,0.14285714285714285,alternative_data_strategy
2026-02-06,7,1,0.14285714285714285,alternative_data_strategy
2026-02-09,7,1,0.14285714285714285,alternative_data_strategy
2026-02-10,7,1,0.14285714285714285,alternative_data_strategy
2026-02-11,7,1,0.14285714285714285,alternative_data_strategy
2026-02-12,7,1,0.14285714285714285,alternative_data_strategy
2026-02-13,7,1,0.14285714285714285,alternative_data_strategy
2026-02-17,7,1,0.14285714285714285,alternative_data_strategy
2026-02-18,7,1,0.14285714285714285,alternative_data_strategy
2026-02-19,7,1,0.14285714285714285,alternative_data_strategy
2026-02-20,7,1,0.14285714285714285,alternative_data_strategy
2026-02-23,7,1,0.14285714285714285,alternative_data_strategy
2026-02-24,7,1,0.14285714285714285,alternative_data_strategy
2026-02-25,7,1,0.14285714285714285,alternative_data_strategy
2026-02-26,7,1,0.14285714285714285,alternative_data_strategy
2026-02-27,7,1,0.14285714285714285,alternative_data_strategy
2026-03-02,7,1,0.14285714285714285,alternative_data_strategy
2026-03-03,7,1,0.14285714285714285,alternative_data_strategy
2026-03-04,7,1,0.14285714285714285,alternative_data_strategy
2026-03-05,7,1,0.14285714285714285,alternative_data_strategy
2026-03-06,7,1,0.14285714285714285,alternative_data_strategy
2026-03-09,7,1,0.14285714285714285,alternative_data_strategy
2026-03-10,7,1,0.14285714285714285,alternative_data_strategy
2026-03-11,7,1,0.14285714285714285,alternative_data_strategy
2026-03-12,7,1,0.14285714285714285,alternative_data_strategy
2026-03-13,7,1,0.14285714285714285,alternative_data_strategy
2026-03-16,7,1,0.14285714285714285,alternative_data_strategy
2026-03-17,7,1,0.14285714285714285,alternative_data_strategy
2026-03-18,7,1,0.14285714285714285,alternative_data_strategy
2026-03-19,7,1,0.14285714285714285,alternative_data_strategy
2026-03-20,7,1,0.14285714285714285,alternative_data_strategy
2026-03-23,7,1,0.14285714285714285,alternative_data_strategy
2026-03-24,7,1,0.14285714285714285,alternative_data_strategy
2024-04-04,10,2,0.2,hybrid_strategy
2024-04-05,10,2,0.2,hybrid_strategy
2024-04-08,10,2,0.2,hybrid_strategy
2024-04-09,10,2,0.2,hybrid_strategy
2024-04-10,10,2,0.2,hybrid_strategy
2024-04-11,10,2,0.2,hybrid_strategy
2024-04-12,10,2,0.2,hybrid_strategy
2024-04-15,10,2,0.2,hybrid_strategy
2024-04-16,10,2,0.2,hybrid_strategy
2024-04-17,10,2,0.2,hybrid_strategy
2024-04-18,10,2,0.2,hybrid_strategy
2024-04-19,10,2,0.2,hybrid_strategy
2024-04-22,10,2,0.2,hybrid_strategy
2024-04-23,10,2,0.2,hybrid_strategy
2024-04-24,10,2,0.2,hybrid_strategy
2024-04-25,10,2,0.2,hybrid_strategy
2024-04-26,10,2,0.2,hybrid_strategy
2024-04-29,10,2,0.2,hybrid_strategy
2024-04-30,10,2,0.2,hybrid_strategy
2024-05-01,10,2,0.2,hybrid_strategy
2024-05-02,10,2,0.2,hybrid_strategy
2024-05-03,10,2,0.2,hybrid_strategy
2024-05-06,10,2,0.2,hybrid_strategy
2024-05-07,10,2,0.2,hybrid_strategy
2024-05-08,10,2,0.2,hybrid_strategy
2024-05-09,10,2,0.2,hybrid_strategy
2024-05-10,10,2,0.2,hybrid_strategy
2024-05-13,10,2,0.2,hybrid_strategy
2024-05-14,10,2,0.2,hybrid_strategy
2024-05-15,10,2,0.2,hybrid_strategy
2024-05-16,10,2,0.2,hybrid_strategy
2024-05-17,10,2,0.2,hybrid_strategy
2024-05-20,10,2,0.2,hybrid_strategy
2024-05-21,10,2,0.2,hybrid_strategy
2024-05-22,10,2,0.2,hybrid_strategy
2024-05-23,10,2,0.2,hybrid_strategy
2024-05-24,10,2,0.2,hybrid_strategy
2024-05-27,10,2,0.2,hybrid_strategy
2024-05-28,10,2,0.2,hybrid_strategy
2024-05-29,10,2,0.2,hybrid_strategy
2024-05-30,10,2,0.2,hybrid_strategy
2024-05-31,10,2,0.2,hybrid_strategy
2024-06-03,10,2,0.2,hybrid_strategy
2024-06-04,10,2,0.2,hybrid_strategy
2024-06-05,10,2,0.2,hybrid_strategy
2024-06-06,10,2,0.2,hybrid_strategy
2024-06-07,10,2,0.2,hybrid_strategy
2024-06-10,10,2,0.2,hybrid_strategy
2024-06-11,10,2,0.2,hybrid_strategy
2024-06-12,10,2,0.2,hybrid_strategy
2024-06-13,10,2,0.2,hybrid_strategy
2024-06-14,10,2,0.2,hybrid_strategy
2024-06-17,10,2,0.2,hybrid_strategy
2024-06-18,10,2,0.2,hybrid_strategy
2024-06-19,10,2,0.2,hybrid_strategy
2024-06-20,10,2,0.2,hybrid_strategy
2024-06-21,10,2,0.2,hybrid_strategy
2024-06-24,10,2,0.2,hybrid_strategy
2024-06-25,10,2,0.2,hybrid_strategy
2024-06-26,10,2,0.2,hybrid_strategy
2024-06-27,10,2,0.2,hybrid_strategy
2024-06-28,10,2,0.2,hybrid_strategy
2024-07-01,10,2,0.2,hybrid_strategy
2024-07-02,10,2,0.2,hybrid_strategy
2024-07-03,10,2,0.2,hybrid_strategy
2024-07-04,10,2,0.2,hybrid_strategy
2024-07-05,10,2,0.2,hybrid_strategy
2024-07-08,10,2,0.2,hybrid_strategy
2024-07-09,10,2,0.2,hybrid_strategy
2024-07-10,10,2,0.2,hybrid_strategy
2024-07-11,10,2,0.2,hybrid_strategy
2024-07-12,10,2,0.2,hybrid_strategy
2024-07-15,10,2,0.2,hybrid_strategy
2024-07-16,10,2,0.2,hybrid_strategy
2024-07-17,10,2,0.2,hybrid_strategy
2024-07-18,10,2,0.2,hybrid_strategy
2024-07-19,10,2,0.2,hybrid_strategy
2024-07-22,10,2,0.2,hybrid_strategy
2024-07-23,10,2,0.2,hybrid_strategy
2024-07-24,10,2,0.2,hybrid_strategy
2024-07-25,10,2,0.2,hybrid_strategy
2024-07-26,10,2,0.2,hybrid_strategy
2024-07-29,10,2,0.2,hybrid_strategy
2024-07-30,10,2,0.2,hybrid_strategy
2024-07-31,10,2,0.2,hybrid_strategy
2024-08-01,10,2,0.2,hybrid_strategy
2024-08-02,10,2,0.2,hybrid_strategy
2024-08-05,10,2,0.2,hybrid_strategy
2024-08-06,10,2,0.2,hybrid_strategy
2024-08-07,10,2,0.2,hybrid_strategy
2024-08-08,10,2,0.2,hybrid_strategy
2024-08-09,10,2,0.2,hybrid_strategy
2024-08-12,10,2,0.2,hybrid_strategy
2024-08-13,10,2,0.2,hybrid_strategy
2024-08-14,10,2,0.2,hybrid_strategy
2024-08-15,10,2,0.2,hybrid_strategy
2024-08-16,10,2,0.2,hybrid_strategy
2024-08-19,10,2,0.2,hybrid_strategy
2024-08-20,10,2,0.2,hybrid_strategy
2024-08-21,10,2,0.2,hybrid_strategy
2024-08-22,10,2,0.2,hybrid_strategy
2024-08-23,10,2,0.2,hybrid_strategy
2024-08-26,10,2,0.2,hybrid_strategy
2024-08-27,10,2,0.2,hybrid_strategy
2024-08-28,10,2,0.2,hybrid_strategy
2024-08-29,10,2,0.2,hybrid_strategy
2024-08-30,10,2,0.2,hybrid_strategy
2024-09-02,10,2,0.2,hybrid_strategy
2024-09-03,10,2,0.2,hybrid_strategy
2024-09-04,10,2,0.2,hybrid_strategy
2024-09-05,10,2,0.2,hybrid_strategy
2024-09-06,10,2,0.2,hybrid_strategy
2024-09-09,10,2,0.2,hybrid_strategy
2024-09-10,10,2,0.2,hybrid_strategy
2024-09-11,10,2,0.2,hybrid_strategy
2024-09-12,10,2,0.2,hybrid_strategy
2024-09-13,10,2,0.2,hybrid_strategy
2024-09-16,10,2,0.2,hybrid_strategy
2024-09-17,10,2,0.2,hybrid_strategy
2024-09-18,10,2,0.2,hybrid_strategy
2024-09-19,10,2,0.2,hybrid_strategy
2024-09-20,10,2,0.2,hybrid_strategy
2024-09-23,10,2,0.2,hybrid_strategy
2024-09-24,10,2,0.2,hybrid_strategy
2024-09-25,10,2,0.2,hybrid_strategy
2024-09-26,10,2,0.2,hybrid_strategy
2024-09-27,10,2,0.2,hybrid_strategy
2024-09-30,10,2,0.2,hybrid_strategy
2024-10-01,10,2,0.2,hybrid_strategy
2024-10-02,10,2,0.2,hybrid_strategy
2024-10-03,10,2,0.2,hybrid_strategy
2024-10-04,10,2,0.2,hybrid_strategy
2024-10-07,10,2,0.2,hybrid_strategy
2024-10-08,10,2,0.2,hybrid_strategy
2024-10-09,10,2,0.2,hybrid_strategy
2024-10-10,10,2,0.2,hybrid_strategy
2024-10-11,10,2,0.2,hybrid_strategy
2024-10-14,10,2,0.2,hybrid_strategy
2024-10-15,10,2,0.2,hybrid_strategy
2024-10-16,10,2,0.2,hybrid_strategy
2024-10-17,10,2,0.2,hybrid_strategy
2024-10-18,10,2,0.2,hybrid_strategy
2024-10-21,10,2,0.2,hybrid_strategy
2024-10-22,10,2,0.2,hybrid_strategy
2024-10-23,10,2,0.2,hybrid_strategy
2024-10-24,10,2,0.2,hybrid_strategy
2024-10-25,10,2,0.2,hybrid_strategy
2024-10-28,10,2,0.2,hybrid_strategy
2024-10-29,10,2,0.2,hybrid_strategy
2024-10-30,10,2,0.2,hybrid_strategy
2024-10-31,10,2,0.2,hybrid_strategy
2024-11-01,10,2,0.2,hybrid_strategy
2024-11-04,10,2,0.2,hybrid_strategy
2024-11-05,10,2,0.2,hybrid_strategy
2024-11-06,10,2,0.2,hybrid_strategy
2024-11-07,10,2,0.2,hybrid_strategy
2024-11-08,10,2,0.2,hybrid_strategy
2024-11-11,10,2,0.2,hybrid_strategy
2024-11-12,10,2,0.2,hybrid_strategy
2024-11-13,10,2,0.2,hybrid_strategy
2024-11-14,10,2,0.2,hybrid_strategy
2024-11-15,10,2,0.2,hybrid_strategy
2024-11-18,10,2,0.2,hybrid_strategy
2024-11-19,10,2,0.2,hybrid_strategy
2024-11-20,10,2,0.2,hybrid_strategy
2024-11-21,10,2,0.2,hybrid_strategy
2024-11-22,10,2,0.2,hybrid_strategy
2024-11-25,10,2,0.2,hybrid_strategy
2024-11-26,10,2,0.2,hybrid_strategy
2024-11-27,10,2,0.2,hybrid_strategy
2024-11-28,10,2,0.2,hybrid_strategy
2024-11-29,10,2,0.2,hybrid_strategy
2024-12-02,10,2,0.2,hybrid_strategy
2024-12-03,10,2,0.2,hybrid_strategy
2024-12-04,10,2,0.2,hybrid_strategy
2024-12-05,10,2,0.2,hybrid_strategy
2024-12-06,10,2,0.2,hybrid_strategy
2024-12-09,10,2,0.2,hybrid_strategy
2024-12-10,10,2,0.2,hybrid_strategy
2024-12-11,10,2,0.2,hybrid_strategy
2024-12-12,10,2,0.2,hybrid_strategy
2024-12-13,10,2,0.2,hybrid_strategy
2024-12-16,10,2,0.2,hybrid_strategy
2024-12-17,10,2,0.2,hybrid_strategy
2024-12-18,10,2,0.2,hybrid_strategy
2024-12-19,10,2,0.2,hybrid_strategy
2024-12-20,10,2,0.2,hybrid_strategy
2024-12-23,10,2,0.2,hybrid_strategy
2024-12-24,10,2,0.2,hybrid_strategy
2024-12-25,7,1,0.14285714285714285,hybrid_strategy
2024-12-26,7,1,0.14285714285714285,hybrid_strategy
2024-12-27,7,1,0.14285714285714285,hybrid_strategy
2024-12-30,7,1,0.14285714285714285,hybrid_strategy
2024-12-31,7,1,0.14285714285714285,hybrid_strategy
2025-11-05,7,1,0.14285714285714285,hybrid_strategy
2025-11-06,7,1,0.14285714285714285,hybrid_strategy
2025-11-07,7,1,0.14285714285714285,hybrid_strategy
2025-11-10,7,1,0.14285714285714285,hybrid_strategy
2025-11-11,7,1,0.14285714285714285,hybrid_strategy
2025-11-12,7,1,0.14285714285714285,hybrid_strategy
2025-11-13,7,1,0.14285714285714285,hybrid_strategy
2025-11-14,7,1,0.14285714285714285,hybrid_strategy
2025-11-17,7,1,0.14285714285714285,hybrid_strategy
2025-11-18,7,1,0.14285714285714285,hybrid_strategy
2025-11-19,7,1,0.14285714285714285,hybrid_strategy
2025-11-20,7,1,0.14285714285714285,hybrid_strategy
2025-11-21,7,1,0.14285714285714285,hybrid_strategy
2025-11-24,7,1,0.14285714285714285,hybrid_strategy
2025-11-25,7,1,0.14285714285714285,hybrid_strategy
2025-11-26,7,1,0.14285714285714285,hybrid_strategy
2025-11-28,7,1,0.14285714285714285,hybrid_strategy
2025-12-01,7,1,0.14285714285714285,hybrid_strategy
2025-12-02,7,1,0.14285714285714285,hybrid_strategy
2025-12-03,7,1,0.14285714285714285,hybrid_strategy
2025-12-04,7,1,0.14285714285714285,hybrid_strategy
2025-12-05,7,1,0.14285714285714285,hybrid_strategy
2025-12-08,7,1,0.14285714285714285,hybrid_strategy
2025-12-09,7,1,0.14285714285714285,hybrid_strategy
2025-12-10,7,1,0.14285714285714285,hybrid_strategy
2025-12-11,7,1,0.14285714285714285,hybrid_strategy
2025-12-12,7,1,0.14285714285714285,hybrid_strategy
2025-12-15,7,1,0.14285714285714285,hybrid_strategy
2025-12-16,7,1,0.14285714285714285,hybrid_strategy
2025-12-17,7,1,0.14285714285714285,hybrid_strategy
2025-12-18,7,1,0.14285714285714285,hybrid_strategy
2025-12-19,7,1,0.14285714285714285,hybrid_strategy
2025-12-22,7,1,0.14285714285714285,hybrid_strategy
2025-12-23,7,1,0.14285714285714285,hybrid_strategy
2025-12-24,7,1,0.14285714285714285,hybrid_strategy
2025-12-26,7,1,0.14285714285714285,hybrid_strategy
2025-12-29,7,1,0.14285714285714285,hybrid_strategy
2025-12-30,7,1,0.14285714285714285,hybrid_strategy
2025-12-31,7,1,0.14285714285714285,hybrid_strategy
2026-01-02,7,1,0.14285714285714285,hybrid_strategy
2026-01-05,7,1,0.14285714285714285,hybrid_strategy
2026-01-06,7,1,0.14285714285714285,hybrid_strategy
2026-01-07,7,1,0.14285714285714285,hybrid_strategy
2026-01-08,7,1,0.14285714285714285,hybrid_strategy
2026-01-09,7,1,0.14285714285714285,hybrid_strategy
2026-01-12,7,1,0.14285714285714285,hybrid_strategy
2026-01-13,7,1,0.14285714285714285,hybrid_strategy
2026-01-14,7,1,0.14285714285714285,hybrid_strategy
2026-01-15,7,1,0.14285714285714285,hybrid_strategy
2026-01-16,7,1,0.14285714285714285,hybrid_strategy
2026-01-20,7,1,0.14285714285714285,hybrid_strategy
2026-01-21,7,1,0.14285714285714285,hybrid_strategy
2026-01-22,7,1,0.14285714285714285,hybrid_strategy
2026-01-23,7,1,0.14285714285714285,hybrid_strategy
2026-01-26,7,1,0.14285714285714285,hybrid_strategy
2026-01-27,7,1,0.14285714285714285,hybrid_strategy
2026-01-28,7,1,0.14285714285714285,hybrid_strategy
2026-01-29,7,1,0.14285714285714285,hybrid_strategy
2026-01-30,7,1,0.14285714285714285,hybrid_strategy
2026-02-02,7,1,0.14285714285714285,hybrid_strategy
2026-02-03,7,1,0.14285714285714285,hybrid_strategy
2026-02-04,7,1,0.14285714285714285,hybrid_strategy
2026-02-05,7,1,0.14285714285714285,hybrid_strategy
2026-02-06,7,1,0.14285714285714285,hybrid_strategy
2026-02-09,7,1,0.14285714285714285,hybrid_strategy
2026-02-10,7,1,0.14285714285714285,hybrid_strategy
2026-02-11,7,1,0.14285714285714285,hybrid_strategy
2026-02-12,7,1,0.14285714285714285,hybrid_strategy
2026-02-13,7,1,0.14285714285714285,hybrid_strategy
2026-02-17,7,1,0.14285714285714285,hybrid_strategy
2026-02-18,7,1,0.14285714285714285,hybrid_strategy
2026-02-19,7,1,0.14285714285714285,hybrid_strategy
2026-02-20,7,1,0.14285714285714285,hybrid_strategy
2026-02-23,7,1,0.14285714285714285,hybrid_strategy
2026-02-24,7,1,0.14285714285714285,hybrid_strategy
2026-02-25,7,1,0.14285714285714285,hybrid_strategy
2026-02-26,7,1,0.14285714285714285,hybrid_strategy
2026-02-27,7,1,0.14285714285714285,hybrid_strategy
2026-03-02,7,1,0.14285714285714285,hybrid_strategy
2026-03-03,7,1,0.14285714285714285,hybrid_strategy
2026-03-04,7,1,0.14285714285714285,hybrid_strategy
2026-03-05,7,1,0.14285714285714285,hybrid_strategy
2026-03-06,7,1,0.14285714285714285,hybrid_strategy
2026-03-09,7,1,0.14285714285714285,hybrid_strategy
2026-03-10,7,1,0.14285714285714285,hybrid_strategy
2026-03-11,7,1,0.14285714285714285,hybrid_strategy
2026-03-12,7,1,0.14285714285714285,hybrid_strategy
2026-03-13,7,1,0.14285714285714285,hybrid_strategy
2026-03-16,7,1,0.14285714285714285,hybrid_strategy
2026-03-17,7,1,0.14285714285714285,hybrid_strategy
2026-03-18,7,1,0.14285714285714285,hybrid_strategy
2026-03-19,7,1,0.14285714285714285,hybrid_strategy
2026-03-20,7,1,0.14285714285714285,hybrid_strategy
2026-03-23,7,1,0.14285714285714285,hybrid_strategy
2026-03-24,7,1,0.14285714285714285,hybrid_strategy
